대상공항,종합_PPI,1위_카테고리,1위_점수,총_불편불만
청주공항,53.5,주차장,88.4,530
김해공항,51.3,ID체크,89.5,1326
김포공항,50.1,직원관련,72.7,2464
무안공항,49.1,공사업무,76.1,41
대구공항,42.9,직원관련,70.7,286
여수공항,42.8,보안검색,82.2,53
제주공항,35.9,터미널,62.5,1471
광주공항,35.1,직원관련,79.2,135
울산공항,33.2,터미널,78.7,42
