카테고리,키워드,건수
직원관련,보안검색직원,1088
직원관련,ID체크직원,437
직원관련,기타직원,220
직원관련,상업시설직원,178
직원관련,항공사 직원,139
터미널,기타,291
터미널,화장실,139
터미널,흡연실,114
터미널,실내온습도,72
터미널,교통약자 시설,70
주차장,기타,311
주차장,불법주차,147
주차장,주차장 혼잡/만차,137
주차장,주차예약,81
주차장,공식주차대행,43
보안검색,기타,171
보안검색,대기줄 혼잡,109
보안검색,기내반입품목,96
ID체크,기타,135
ID체크,대기줄 혼잡,116
연계교통,택시,66
연계교통,시내버스,26
연계교통,셔틀버스,26
연계교통,시외버스,24
연계교통,기타,19
상업시설,식음료업,165
상업시설,기타업,77
상업시설,면세점,13
공사업무,공사업무 기타,144
항공사,항공사 기타,132
