대상공항,cluster
김포공항,"[직원관련 중심] 김포공항, 김해공항, 제주공항, 광주공항"
김해공항,"[직원관련 중심] 김포공항, 김해공항, 제주공항, 광주공항"
제주공항,"[직원관련 중심] 김포공항, 김해공항, 제주공항, 광주공항"
청주공항,"[직원관련 중심] 청주공항, 대구공항, 여수공항"
대구공항,"[직원관련 중심] 청주공항, 대구공항, 여수공항"
광주공항,"[직원관련 중심] 김포공항, 김해공항, 제주공항, 광주공항"
무안공항,[공사업무 중심] 무안공항
여수공항,"[직원관련 중심] 청주공항, 대구공항, 여수공항"
울산공항,[터미널 중심] 울산공항
