대상공항,직원관련,터미널,주차장,보안검색,ID체크,연계교통,상업시설,공사업무,항공사
김포공항,1052,294,254,167,84,90,99,73,34
김해공항,578,196,189,60,87,33,33,19,31
제주공항,665,290,157,64,38,23,73,19,35
청주공항,197,69,128,27,12,7,33,5,10
대구공항,143,45,26,27,10,0,6,1,7
광주공항,75,10,19,9,6,1,1,3,1
무안공항,8,7,0,2,2,2,2,4,2
여수공항,26,5,1,6,1,0,5,2,1
울산공항,20,9,0,3,0,0,0,1,2
